date,type_id,label,group,index,coverage,skus,baseline_skus,baseline_date
2026-09-07,zucchini,Kabak,vegetables,100.0,1.0,3,3,2026-09-05
2026-09-07,carrot,Havuç,vegetables,100.0,1.0,2,2,2026-09-05
2026-09-07,lettuce,Marul,vegetables,,0.0,0,1,
2026-09-07,spinach,Ispanak,vegetables,,0.0,0,0,
2026-09-07,parsley,Maydanoz,vegetables,100.0,1.0,2,2,2026-09-05
2026-09-07,broccoli,Brokoli,vegetables,,0.0,0,0,
2026-09-07,cauliflower,Karnabahar,vegetables,,0.0,0,0,
2026-09-07,mushroom,Kültür mantarı,vegetables,100.0,1.0,5,5,2026-09-05
2026-09-07,green_beans,Taze fasulye,vegetables,,0.0,0,1,
2026-09-07,sugar,Toz şeker,sugar_snacks,100.0,1.0,21,21,2026-09-05
2026-09-07,honey,Bal,sugar_snacks,100.0,1.0,12,12,2026-09-05
2026-09-07,jam,Reçel,sugar_snacks,100.0,1.0,24,24,2026-09-05
2026-09-07,chocolate,Çikolata,sugar_snacks,100.0,1.0,24,24,2026-09-05
2026-09-07,biscuits,Bisküvi,sugar_snacks,100.0,1.0,21,21,2026-09-05
2026-09-07,wafer,Gofret,sugar_snacks,100.0,1.0,21,21,2026-09-05
2026-09-07,chips,Patates cipsi,sugar_snacks,100.0,1.0,22,22,2026-09-05
2026-09-07,nuts,Kuruyemiş,sugar_snacks,100.0,1.0,15,15,2026-09-05
2026-09-07,icecream,Dondurma,sugar_snacks,100.0,1.0,20,20,2026-09-07
2026-09-07,halva,Helva,sugar_snacks,100.0,1.0,16,16,2026-09-05
2026-09-07,spread,Kakaolu fındık kreması,sugar_snacks,100.0,1.0,21,21,2026-09-05
2026-09-07,candy,Şekerleme,sugar_snacks,100.0,1.0,15,15,2026-09-05
2026-09-07,tomato_paste,Salça,other_food,100.0,1.0,25,25,2026-09-05
2026-09-07,lentils,Mercimek,other_food,100.0,1.0,22,22,2026-09-05
2026-09-07,beans,Kuru fasulye,other_food,100.0,1.0,24,24,2026-09-05
2026-09-07,chickpeas,Nohut,other_food,100.0,1.0,19,19,2026-09-05
2026-09-07,canned_veg,Konserve sebze,other_food,100.0,1.0,5,5,2026-09-05
2026-09-07,soup,Hazır çorba,other_food,100.0,1.0,21,21,2026-09-05
2026-09-07,ketchup,Ketçap,other_food,100.0,1.0,21,21,2026-09-05
2026-09-07,mayonnaise,Mayonez,other_food,100.0,1.0,22,22,2026-09-05
2026-09-07,salt,Tuz,other_food,100.0,1.0,16,16,2026-09-05
2026-09-07,vinegar,Sirke,other_food,100.0,1.0,19,19,2026-09-05
2026-09-07,black_tea,Siyah çay,drinks,100.0,1.0,22,22,2026-09-05
2026-09-07,turkish_coffee,Türk kahvesi,drinks,100.0,1.0,20,20,2026-09-05
2026-09-07,instant_coffee,Çözünebilir kahve,drinks,100.0,1.0,7,7,2026-09-05
2026-09-07,filter_coffee,Filtre kahve,drinks,100.0,1.0,17,17,2026-09-05
2026-09-07,cola,Kola,drinks,100.0,1.0,20,20,2026-09-05
2026-09-07,fruit_juice,Meyve suyu,drinks,,0.0,0,2,
2026-09-07,iced_tea,Soğuk çay,drinks,100.0,1.0,16,16,2026-09-05
2026-09-07,mineral_water,Maden suyu,drinks,100.0,1.0,19,19,2026-09-05
2026-09-07,water,İçme suyu,drinks,100.0,1.0,20,20,2026-09-05
2026-09-07,energy_drink,Enerji içeceği,drinks,100.0,1.0,21,21,2026-09-05
2026-09-07,soda,Gazoz,drinks,100.0,1.0,17,17,2026-09-05
2026-09-07,dish_liquid,Elde bulaşık deterjanı,household_cleaning,100.0,1.0,18,18,2026-09-05
2026-09-07,dishwasher_tabs,Bulaşık makinesi tableti,household_cleaning,100.0,1.0,10,10,2026-09-05
2026-09-07,laundry_powder,Toz çamaşır deterjanı,household_cleaning,,0.0,0,2,
2026-09-07,laundry_liquid,Sıvı çamaşır deterjanı,household_cleaning,100.0,1.0,23,23,2026-09-05
2026-09-07,softener,Yumuşatıcı,household_cleaning,100.0,1.0,11,11,2026-09-05
2026-09-07,bleach,Çamaşır suyu,household_cleaning,100.0,1.0,18,18,2026-09-05
2026-09-07,surface_cleaner,Yüzey temizleyici,household_cleaning,100.0,1.0,20,20,2026-09-05
2026-09-07,garbage_bags,Çöp torbası,household_cleaning,100.0,1.0,23,23,2026-09-05
2026-09-07,sponge,Bulaşık süngeri,household_cleaning,100.0,1.0,18,18,2026-09-05
2026-09-07,cleaning_cloth,Temizlik bezi,household_cleaning,100.0,1.0,9,9,2026-09-05
2026-09-07,shampoo,Şampuan,personal_paper,100.0,1.0,21,21,2026-09-05
2026-09-07,shower_gel,Duş jeli,personal_paper,100.0,1.0,28,28,2026-09-05
2026-09-07,soap_liquid,Sıvı sabun,personal_paper,100.0,1.0,20,20,2026-09-05
2026-09-07,soap_bar,Kalıp sabun,personal_paper,100.0,1.0,22,22,2026-09-05
2026-09-07,toothpaste,Diş macunu,personal_paper,100.0,1.0,21,21,2026-09-05
2026-09-07,toothbrush,Diş fırçası,personal_paper,100.0,1.0,24,24,2026-09-05
2026-09-07,deodorant,Deodorant,personal_paper,100.0,1.0,22,22,2026-09-05
2026-09-07,toilet_paper,Tuvalet kağıdı,personal_paper,100.0,1.0,21,21,2026-09-05
2026-09-07,paper_towel,Kağıt havlu,personal_paper,100.0,1.0,20,20,2026-09-05
2026-09-07,wet_wipes,Islak mendil,personal_paper,100.0,1.0,8,8,2026-09-05
2026-09-07,tissues,Kağıt mendil,personal_paper,100.0,1.0,11,11,2026-09-05
